Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
45,0.013539314270019531,0.012835502624511719,18.984375,19.25927734375
46,0.013515949249267578,0.012782812118530273,18.984375,19.25927734375
47,0.013503313064575195,0.012816905975341797,18.984375,19.25927734375
48,0.01351308822631836,0.01186513900756836,18.984375,19.25927734375
49,0.013489484786987305,0.0128173828125,18.984375,19.25927734375
50,0.013525009155273438,0.012717962265014648,18.984375,19.25927734375
51,0.16156506538391113,0.16046500205993652,18.984375,19.25927734375
52,0.16152238845825195,0.16131377220153809,18.984375,19.25927734375
53,0.16210532188415527,0.16092729568481445,18.984375,19.25927734375
54,0.161543607711792,0.16091656684875488,18.984375,19.25927734375
55,0.16144657135009766,0.1608748435974121,18.984375,19.25927734375
56,0.16155195236206055,0.16100811958312988,18.984375,19.25927734375
57,0.16104388236999512,0.16102910041809082,18.984375,19.25927734375
58,0.16176986694335938,0.16120529174804688,18.984375,19.25927734375
59,0.16156673431396484,0.160902738571167,18.984375,19.25927734375
60,2.135521650314331,0.10153532028198242,18.984375,19.25927734375
61,0.08991122245788574,0.08934760093688965,19.25927734375,19.25927734375
62,0.09036946296691895,0.08972549438476562,19.25927734375,19.25927734375
63,0.09059548377990723,0.09073781967163086,19.25927734375,19.25927734375
64,0.09050440788269043,0.09070444107055664,19.25927734375,19.25927734375
65,0.09022736549377441,0.09092903137207031,19.25927734375,19.25927734375
66,0.09033584594726562,0.09104561805725098,19.25927734375,19.25927734375
67,0.09024572372436523,0.09050822257995605,19.25927734375,19.25927734375
68,0.0902109146118164,0.09094667434692383,19.25927734375,19.25927734375
69,0.09018802642822266,0.09033083915710449,19.25927734375,19.25927734375
70,0.09021544456481934,0.09065794944763184,19.25927734375,19.25927734375
71,0.09036135673522949,0.09089350700378418,19.25927734375,19.25927734375
72,0.09041762351989746,0.09087753295898438,19.25927734375,19.25927734375
73,0.09028458595275879,0.09043502807617188,19.25927734375,19.25927734375
74,0.09038019180297852,0.09061670303344727,19.25927734375,19.25927734375
75,0.09035062789916992,0.09071946144104004,19.25927734375,19.25927734375
76,0.09047555923461914,0.09087347984313965,19.25927734375,19.25927734375
77,0.09030580520629883,0.09045004844665527,19.25927734375,19.25927734375
78,0.0903937816619873,0.09063148498535156,19.25927734375,19.25927734375
79,0.09027743339538574,0.09051036834716797,19.25927734375,19.25927734375
80,0.08994555473327637,0.09097456932067871,19.25927734375,19.25927734375
81,0.09058284759521484,0.09082651138305664,19.25927734375,19.25927734375
82,0.09039306640625,0.09032154083251953,19.25927734375,19.25927734375
83,0.09028792381286621,0.09070277214050293,19.25927734375,19.25927734375
84,0.0905454158782959,0.09098482131958008,19.25927734375,19.25927734375
85,0.09036922454833984,0.09085512161254883,19.25927734375,19.25927734375
86,0.09044742584228516,0.09067535400390625,19.25927734375,19.25927734375
87,0.09019255638122559,0.09067559242248535,19.25927734375,19.25927734375
88,0.09043192863464355,0.09093594551086426,19.25927734375,19.25927734375
89,0.09019112586975098,0.09086132049560547,19.25927734375,19.25927734375
90,0.09024882316589355,0.08958292007446289,19.25927734375,19.25927734375
91,0.09029388427734375,0.09077692031860352,19.25927734375,19.25927734375
92,0.09096932411193848,0.09064483642578125,19.25927734375,19.25927734375
93,0.09047913551330566,0.0906515121459961,19.25927734375,19.25927734375
94,0.09035396575927734,0.09065485000610352,19.25927734375,19.25927734375
95,0.09041452407836914,0.09037208557128906,19.25927734375,19.25927734375
96,0.09025144577026367,0.09093952178955078,19.25927734375,19.25927734375
97,0.09043192863464355,0.0906839370727539,19.25927734375,19.25927734375
98,0.0904998779296875,0.09077978134155273,19.25927734375,19.25927734375
99,0.09036898612976074,0.09066319465637207,19.25927734375,19.25927734375
