Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
48,0.012993574142456055,0.01296544075012207,18.45849609375,18.48583984375
49,0.013019561767578125,0.012977361679077148,18.45849609375,18.48583984375
50,0.012809276580810547,0.013002634048461914,18.45849609375,18.48583984375
51,0.1018822193145752,0.10151815414428711,18.45849609375,18.48583984375
52,0.10158514976501465,0.10136580467224121,18.45849609375,18.48583984375
53,0.10194826126098633,0.1013936996459961,18.45849609375,18.48583984375
54,0.10157060623168945,0.10130596160888672,18.45849609375,18.48583984375
55,0.10149765014648438,0.10115170478820801,18.45849609375,18.48583984375
56,0.10178732872009277,0.10163545608520508,18.45849609375,18.48583984375
57,0.1021566390991211,0.10062217712402344,18.45849609375,18.48583984375
58,0.10159707069396973,0.10128927230834961,18.45849609375,18.48583984375
59,0.10158920288085938,0.10114836692810059,18.45849609375,18.48583984375
60,1.0952107906341553,0.06341099739074707,18.45849609375,18.48583984375
61,0.04058527946472168,0.039716482162475586,18.48583984375,18.48583984375
62,0.04001665115356445,0.03939652442932129,18.48583984375,18.48583984375
63,0.04032301902770996,0.03935432434082031,18.48583984375,18.48583984375
64,0.040451765060424805,0.0395810604095459,18.48583984375,18.48583984375
65,0.04005098342895508,0.039372920989990234,18.48583984375,18.48583984375
66,0.0400538444519043,0.03935837745666504,18.48583984375,18.48583984375
67,0.0402524471282959,0.039196014404296875,18.48583984375,18.48583984375
68,0.03989148139953613,0.039656877517700195,18.48583984375,18.48583984375
69,0.04035663604736328,0.03933548927307129,18.48583984375,18.48583984375
70,0.04005289077758789,0.03955197334289551,18.48583984375,18.48583984375
71,0.040076255798339844,0.03932380676269531,18.48583984375,18.48583984375
72,0.04021930694580078,0.03958415985107422,18.48583984375,18.48583984375
73,0.04007101058959961,0.03957009315490723,18.48583984375,18.48583984375
74,0.04042387008666992,0.03957867622375488,18.48583984375,18.48583984375
75,0.04040980339050293,0.03965139389038086,18.48583984375,18.48583984375
76,0.03979659080505371,0.03955221176147461,18.48583984375,18.48583984375
77,0.04038572311401367,0.03972482681274414,18.48583984375,18.48583984375
78,0.04024863243103027,0.039116621017456055,18.48583984375,18.48583984375
79,0.040909528732299805,0.03960013389587402,18.48583984375,18.48583984375
80,0.03978371620178223,0.039466142654418945,18.48583984375,18.48583984375
81,0.04027295112609863,0.03956103324890137,18.48583984375,18.48583984375
82,0.040370941162109375,0.03949260711669922,18.48583984375,18.48583984375
83,0.04055380821228027,0.03968620300292969,18.48583984375,18.48583984375
84,0.04012870788574219,0.03948402404785156,18.48583984375,18.48583984375
85,0.04032468795776367,0.039429426193237305,18.48583984375,18.48583984375
86,0.04037332534790039,0.03950095176696777,18.48583984375,18.48583984375
87,0.0404360294342041,0.039398908615112305,18.48583984375,18.48583984375
88,0.040229082107543945,0.039316654205322266,18.48583984375,18.48583984375
89,0.040325164794921875,0.03963208198547363,18.48583984375,18.48583984375
90,0.04044961929321289,0.040369272232055664,18.48583984375,18.48583984375
91,0.04043745994567871,0.03946328163146973,18.48583984375,18.48583984375
92,0.04024672508239746,0.03943777084350586,18.48583984375,18.48583984375
93,0.04066300392150879,0.03952622413635254,18.48583984375,18.48583984375
94,0.04054832458496094,0.03945207595825195,18.48583984375,18.48583984375
95,0.040265798568725586,0.03957772254943848,18.48583984375,18.48583984375
96,0.03978896141052246,0.0394895076751709,18.48583984375,18.48583984375
97,0.04009819030761719,0.0394282341003418,18.48583984375,18.48583984375
98,0.040277957916259766,0.03954434394836426,18.48583984375,18.48583984375
99,0.040230512619018555,0.03947854042053223,18.48583984375,18.48583984375
