Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
28,0.007842779159545898,0.008271932601928711,1073.484375,1073.75927734375
29,0.007845640182495117,0.008299589157104492,1073.484375,1073.75927734375
30,0.00782465934753418,0.008109569549560547,1073.484375,1073.75927734375
31,0.007838726043701172,0.00827789306640625,1073.484375,1073.75927734375
32,0.00783991813659668,0.008281230926513672,1073.484375,1073.75927734375
33,0.007826805114746094,0.008275508880615234,1073.484375,1073.75927734375
34,0.007840871810913086,0.007981300354003906,1073.484375,1073.75927734375
35,0.007844209671020508,0.007904529571533203,1073.484375,1073.75927734375
36,0.007859230041503906,0.00789952278137207,1073.484375,1073.75927734375
37,0.007832765579223633,0.007876396179199219,1073.484375,1073.75927734375
38,0.007622241973876953,0.007886171340942383,1073.484375,1073.75927734375
39,0.007839202880859375,0.007889747619628906,1073.484375,1073.75927734375
40,0.007830381393432617,0.007875442504882812,1073.484375,1073.75927734375
41,0.007833242416381836,0.007870674133300781,1073.484375,1073.75927734375
42,0.007833003997802734,0.007868766784667969,1073.484375,1073.75927734375
43,0.007842302322387695,0.007863283157348633,1073.484375,1073.75927734375
44,0.00783991813659668,0.007853507995605469,1073.484375,1073.75927734375
45,0.007823705673217773,0.007859945297241211,1073.484375,1073.75927734375
46,0.007831811904907227,0.007856130599975586,1073.484375,1073.75927734375
47,0.007833242416381836,0.007869958877563477,1073.484375,1073.75927734375
48,0.007868051528930664,0.00783395767211914,1073.484375,1073.75927734375
49,0.007866144180297852,0.0068891048431396484,1073.484375,1073.75927734375
50,0.007866144180297852,0.007866621017456055,1073.484375,1073.75927734375
51,0.15162038803100586,0.15166616439819336,1073.484375,1073.75927734375
52,0.15190696716308594,0.15189456939697266,1073.484375,1073.75927734375
53,0.1519761085510254,0.15297317504882812,1073.484375,1073.75927734375
54,0.15216445922851562,0.15204954147338867,1073.484375,1073.75927734375
55,0.1519765853881836,0.15205693244934082,1073.484375,1073.75927734375
56,0.15190744400024414,0.15196990966796875,1073.484375,1073.75927734375
57,0.15210366249084473,0.15200281143188477,1073.484375,1073.75927734375
58,0.1519160270690918,0.15220260620117188,1073.484375,1073.75927734375
59,0.1521592140197754,0.15196800231933594,1073.484375,1073.75927734375
60,2.1286802291870117,0.09405159950256348,1367.75927734375,1367.75927734375
61,0.09379076957702637,0.09380149841308594,1367.75927734375,1367.75927734375
62,0.09385538101196289,0.09373998641967773,1367.75927734375,1367.75927734375
63,0.09400367736816406,0.09371185302734375,1367.75927734375,1367.75927734375
64,0.09392738342285156,0.09374427795410156,1367.75927734375,1367.75927734375
65,0.09394478797912598,0.09372258186340332,1367.75927734375,1367.75927734375
66,0.09382295608520508,0.09386134147644043,1367.75927734375,1367.75927734375
67,0.09386754035949707,0.09382843971252441,1367.75927734375,1367.75927734375
68,0.0938420295715332,0.09375905990600586,1367.75927734375,1367.75927734375
69,0.09377646446228027,0.09374380111694336,1367.75927734375,1367.75927734375
70,0.09397220611572266,0.09344220161437988,1367.75927734375,1367.75927734375
71,0.0938880443572998,0.09375596046447754,1367.75927734375,1367.75927734375
72,0.09380650520324707,0.09374785423278809,1367.75927734375,1367.75927734375
73,0.09380078315734863,0.09391283988952637,1367.75927734375,1367.75927734375
74,0.09407949447631836,0.09424781799316406,1367.75927734375,1367.75927734375
75,0.09376955032348633,0.09388256072998047,1367.75927734375,1367.75927734375
76,0.09375858306884766,0.09378170967102051,1367.75927734375,1367.75927734375
77,0.09374403953552246,0.0938270092010498,1367.75927734375,1367.75927734375
78,0.09402155876159668,0.09377241134643555,1367.75927734375,1367.75927734375
79,0.09401059150695801,0.09402346611022949,1367.75927734375,1367.75927734375
80,0.09356880187988281,0.0938875675201416,1367.75927734375,1367.75927734375
81,0.09412026405334473,0.09393811225891113,1367.75927734375,1367.75927734375
82,0.09376740455627441,0.0939028263092041,1367.75927734375,1367.75927734375
83,0.09377813339233398,0.09383392333984375,1367.75927734375,1367.75927734375
84,0.09389114379882812,0.09390020370483398,1367.75927734375,1367.75927734375
85,0.09385061264038086,0.09389781951904297,1367.75927734375,1367.75927734375
86,0.09374356269836426,0.09386682510375977,1367.75927734375,1367.75927734375
87,0.0938577651977539,0.0938568115234375,1367.75927734375,1367.75927734375
88,0.09381842613220215,0.09380149841308594,1367.75927734375,1367.75927734375
89,0.0940101146697998,0.09376978874206543,1367.75927734375,1367.75927734375
90,0.09375119209289551,0.09377336502075195,1367.75927734375,1367.75927734375
91,0.0937647819519043,0.09348440170288086,1367.75927734375,1367.75927734375
92,0.09374570846557617,0.09388995170593262,1367.75927734375,1367.75927734375
93,0.0937497615814209,0.09380340576171875,1367.75927734375,1367.75927734375
94,0.09371304512023926,0.09392881393432617,1367.75927734375,1367.75927734375
95,0.09377908706665039,0.09420609474182129,1367.75927734375,1367.75927734375
96,0.09373593330383301,0.09377765655517578,1367.75927734375,1367.75927734375
97,0.0937809944152832,0.09376358985900879,1367.75927734375,1367.75927734375
98,0.09373879432678223,0.0939486026763916,1367.75927734375,1367.75927734375
99,0.09388160705566406,0.0939171314239502,1367.75927734375,1367.75927734375
