Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
31,0.019639968872070312,0.019623994827270508,38.71435546875,79.18798828125
32,0.019603729248046875,0.019688844680786133,38.76123046875,79.18798828125
33,0.019589662551879883,0.019667625427246094,38.71435546875,79.18798828125
34,0.01964545249938965,0.019675016403198242,38.76123046875,79.18798828125
35,0.01965618133544922,0.019667387008666992,38.71435546875,79.18798828125
36,0.01963353157043457,0.01968216896057129,38.76123046875,79.18798828125
37,0.01959395408630371,0.019649028778076172,38.71435546875,79.18798828125
38,0.0196378231048584,0.019664287567138672,38.76123046875,79.18798828125
39,0.019644737243652344,0.019659757614135742,38.71435546875,79.18798828125
40,0.019620895385742188,0.019636869430541992,38.76123046875,79.18798828125
41,0.01967000961303711,0.019727230072021484,38.71435546875,79.18798828125
42,0.01934981346130371,0.019656658172607422,38.76123046875,79.18798828125
43,0.0196073055267334,0.019662141799926758,38.71435546875,79.18798828125
44,0.019642114639282227,0.019681215286254883,38.76123046875,79.18798828125
45,0.01962423324584961,0.01969289779663086,38.71435546875,79.18798828125
46,0.019699811935424805,0.01940751075744629,38.76123046875,79.18798828125
47,0.019617319107055664,0.019655942916870117,38.71435546875,79.18798828125
48,0.019633769989013672,0.019669532775878906,38.76123046875,79.18798828125
49,0.01960587501525879,0.019688129425048828,38.71435546875,79.18798828125
50,0.019593238830566406,0.01961493492126465,38.76123046875,79.18798828125
51,0.10562729835510254,0.10573363304138184,38.71435546875,79.18798828125
52,0.10593605041503906,0.10623717308044434,38.76123046875,79.18798828125
53,0.10599875450134277,0.10635757446289062,38.71435546875,79.18798828125
54,0.10595917701721191,0.10618424415588379,38.76123046875,79.18798828125
55,0.10592341423034668,0.10628390312194824,38.71435546875,79.18798828125
56,0.10591983795166016,0.1062936782836914,38.76123046875,79.18798828125
57,0.10593938827514648,0.10622715950012207,38.71435546875,79.18798828125
58,0.10607671737670898,0.10645508766174316,38.76123046875,79.18798828125
59,0.1060938835144043,0.10649466514587402,38.71435546875,79.18798828125
60,2.1242125034332275,0.10274982452392578,829.95947265625,839.49072265625
61,0.10214877128601074,0.10257887840270996,829.95947265625,839.49072265625
62,0.10225272178649902,0.10239791870117188,829.95947265625,839.49072265625
63,0.10206413269042969,0.10235214233398438,829.95947265625,839.49072265625
64,0.10232973098754883,0.10228729248046875,829.95947265625,839.49072265625
65,0.10203051567077637,0.1022801399230957,829.95947265625,839.49072265625
66,0.10221672058105469,0.10227775573730469,829.95947265625,839.49072265625
67,0.10213470458984375,0.10238170623779297,829.95947265625,839.49072265625
68,0.10207772254943848,0.10350346565246582,829.95947265625,839.49072265625
69,0.10228514671325684,0.10225367546081543,829.95947265625,839.49072265625
70,0.10215234756469727,0.10233521461486816,829.95947265625,839.49072265625
71,0.10216188430786133,0.10242867469787598,829.95947265625,839.49072265625
72,0.1023404598236084,0.10229372978210449,829.95947265625,839.49072265625
73,0.10213303565979004,0.10232305526733398,829.95947265625,839.49072265625
74,0.10251045227050781,0.10240817070007324,829.95947265625,839.49072265625
75,0.10225248336791992,0.10232853889465332,829.95947265625,839.49072265625
76,0.10228681564331055,0.10218405723571777,829.95947265625,839.49072265625
77,0.10220766067504883,0.10239958763122559,829.95947265625,839.49072265625
78,0.10327601432800293,0.1022043228149414,829.95947265625,839.49072265625
79,0.10237288475036621,0.10213732719421387,829.95947265625,839.49072265625
80,0.10239028930664062,0.10246992111206055,829.95947265625,839.49072265625
81,0.10220837593078613,0.1023399829864502,829.95947265625,839.49072265625
82,0.1022191047668457,0.1022038459777832,829.95947265625,839.49072265625
83,0.10207724571228027,0.10253477096557617,829.95947265625,839.49072265625
84,0.10207629203796387,0.10224270820617676,829.95947265625,839.49072265625
85,0.1021881103515625,0.1023261547088623,829.95947265625,839.49072265625
86,0.10203409194946289,0.10245895385742188,829.95947265625,839.49072265625
87,0.10212254524230957,0.10250496864318848,829.95947265625,839.49072265625
88,0.1020510196685791,0.10231924057006836,829.95947265625,839.49072265625
89,0.1022498607635498,0.1026298999786377,829.95947265625,839.49072265625
90,0.10210084915161133,0.10251045227050781,829.95947265625,839.49072265625
91,0.10207986831665039,0.1022484302520752,829.95947265625,839.49072265625
92,0.1022331714630127,0.1021883487701416,829.95947265625,839.49072265625
93,0.10218501091003418,0.10234236717224121,829.95947265625,839.49072265625
94,0.10215091705322266,0.10225152969360352,829.95947265625,839.49072265625
95,0.10213756561279297,0.10229635238647461,829.95947265625,839.49072265625
96,0.10200238227844238,0.10221529006958008,829.95947265625,839.49072265625
97,0.10213184356689453,0.10226106643676758,829.95947265625,839.49072265625
98,0.10206985473632812,0.10223722457885742,829.95947265625,839.49072265625
99,0.10240578651428223,0.10221099853515625,829.95947265625,839.49072265625
