Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
66,0.08207106590270996,0.08200573921203613,1504.04833984375,1504.04833984375
67,0.08188390731811523,0.0819859504699707,1504.04833984375,1504.04833984375
68,0.08182334899902344,0.08200931549072266,1504.04833984375,1504.04833984375
69,0.08184099197387695,0.08253622055053711,1504.04833984375,1504.04833984375
70,0.08180022239685059,0.08218979835510254,1504.04833984375,1504.04833984375
71,0.08193182945251465,0.08211541175842285,1504.04833984375,1504.04833984375
72,0.08183860778808594,0.08208322525024414,1504.04833984375,1504.04833984375
73,0.08193588256835938,0.08197188377380371,1504.04833984375,1504.04833984375
74,0.08199429512023926,0.0820322036743164,1504.04833984375,1504.04833984375
75,0.08199357986450195,0.08206319808959961,1504.04833984375,1504.04833984375
76,0.08159971237182617,0.08200478553771973,1504.04833984375,1504.04833984375
77,0.0820155143737793,0.08197903633117676,1504.04833984375,1504.04833984375
78,0.08196425437927246,0.08197188377380371,1504.04833984375,1504.04833984375
79,0.08220863342285156,0.08154916763305664,1504.04833984375,1504.04833984375
80,0.0819084644317627,0.08195757865905762,1504.04833984375,1504.04833984375
81,0.08188366889953613,0.0819849967956543,1504.04833984375,1504.04833984375
82,0.08209395408630371,0.08194780349731445,1504.04833984375,1504.04833984375
83,0.08204841613769531,0.08194160461425781,1504.04833984375,1504.04833984375
84,0.08206892013549805,0.08197140693664551,1504.04833984375,1504.04833984375
85,0.08185744285583496,0.08195948600769043,1504.04833984375,1504.04833984375
86,0.08191323280334473,0.08197259902954102,1504.04833984375,1504.04833984375
87,0.08188986778259277,0.08199763298034668,1504.04833984375,1504.04833984375
88,0.0818781852722168,0.0820002555847168,1504.04833984375,1504.04833984375
89,0.08188557624816895,0.0821683406829834,1504.04833984375,1504.04833984375
90,0.08187103271484375,0.08212995529174805,1504.04833984375,1504.04833984375
91,0.08191156387329102,0.08241009712219238,1504.04833984375,1504.04833984375
92,0.08182287216186523,0.08212542533874512,1504.04833984375,1504.04833984375
93,0.08195924758911133,0.08226203918457031,1504.04833984375,1504.04833984375
94,0.08197283744812012,0.08226537704467773,1504.04833984375,1504.04833984375
95,0.08189058303833008,0.0820467472076416,1504.04833984375,1504.04833984375
96,0.08153915405273438,0.08205533027648926,1504.04833984375,1504.04833984375
97,0.08182668685913086,0.08240056037902832,1504.04833984375,1504.04833984375
98,0.08183693885803223,0.08222484588623047,1504.04833984375,1504.04833984375
99,0.08184456825256348,0.08220481872558594,1504.04833984375,1504.04833984375
