Batch,Baseline_Latency_s,Hpipe_Latency_s,Baseline_Memory_MB,Hpipe_Memory_MB
81,0.10246896743774414,0.10306787490844727,290.6865234375,289.8115234375
82,0.10203838348388672,0.10214447975158691,290.6865234375,289.8115234375
83,0.10204005241394043,0.10208749771118164,290.6865234375,289.8115234375
84,0.10215473175048828,0.10217857360839844,290.6865234375,289.8115234375
85,0.1022493839263916,0.10215067863464355,290.6865234375,289.8115234375
86,0.10199713706970215,0.10227560997009277,290.6865234375,289.8115234375
87,0.10225129127502441,0.10226559638977051,290.6865234375,289.8115234375
88,0.1021871566772461,0.10216021537780762,290.6865234375,289.8115234375
89,0.10206007957458496,0.10223698616027832,290.6865234375,289.8115234375
90,0.10211634635925293,0.1021723747253418,290.6865234375,289.8115234375
91,0.1025092601776123,0.10201334953308105,290.6865234375,289.8115234375
92,0.10213756561279297,0.10203289985656738,290.6865234375,289.8115234375
93,0.1020047664642334,0.10204696655273438,290.6865234375,289.8115234375
94,0.10206198692321777,0.10205531120300293,290.6865234375,289.8115234375
95,0.10216712951660156,0.10199689865112305,290.6865234375,289.8115234375
96,0.10208654403686523,0.1020650863647461,290.6865234375,289.8115234375
97,0.10206985473632812,0.10202193260192871,290.6865234375,289.8115234375
98,0.10191154479980469,0.1021263599395752,290.6865234375,289.8115234375
99,0.10197806358337402,0.10215592384338379,290.6865234375,289.8115234375
